customer_id,week_number,risk_score_at_trigger,intervention_type,channel,status,outcome,top_signal
CUS-13480,33,0.5749,SMS_OUTREACH,EMAIL,IGNORED,PENDING,lending_upi_count_7d
CUS-13480,39,0.6298,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,salary_delay_days
CUS-13480,43,0.6261,SMS_OUTREACH,SMS,OPENED,PENDING,savings_wow_delta_pct
CUS-13480,44,0.5821,FINANCIAL_COUNSELING,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-13480,45,0.5919,RESTRUCTURING_OFFER,EMAIL,OPENED,NO_ACTION,lending_upi_count_7d
CUS-13480,48,0.6106,SMS_OUTREACH,SMS,DELIVERED,PENDING,lending_upi_count_7d
CUS-13480,49,0.681,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,failed_autodebit_count
CUS-13480,52,0.717,PAYMENT_HOLIDAY,CALL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13491,1,0.4236,MONITOR_ONLY,CALL,SENT,RECOVERED,credit_utilization
CUS-13491,4,0.4141,MONITOR_ONLY,APP,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-13491,8,0.5033,MONITOR_ONLY,EMAIL,IGNORED,PENDING,utility_payment_delay_days
CUS-13491,10,0.4466,SMS_OUTREACH,APP,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13491,12,0.5051,SMS_OUTREACH,APP,SENT,RECOVERED,lending_upi_count_7d
CUS-13491,13,0.5156,MONITOR_ONLY,SMS,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-13491,15,0.4529,MONITOR_ONLY,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-13491,17,0.4992,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-13491,18,0.6074,FINANCIAL_COUNSELING,SMS,OPENED,PENDING,gambling_spend_7d
CUS-13491,21,0.4705,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-13491,24,0.5647,SMS_OUTREACH,SMS,OPENED,NO_ACTION,credit_utilization
CUS-13491,25,0.4182,SMS_OUTREACH,CALL,IGNORED,PENDING,credit_utilization
CUS-13491,26,0.457,SMS_OUTREACH,SMS,SENT,NO_ACTION,lending_upi_count_7d
CUS-13491,28,0.5074,SMS_OUTREACH,SMS,OPENED,RECOVERED,gambling_spend_7d
CUS-13491,30,0.5564,SMS_OUTREACH,EMAIL,OPENED,PENDING,credit_utilization
CUS-13491,33,0.5925,FINANCIAL_COUNSELING,EMAIL,OPENED,PENDING,savings_wow_delta_pct
CUS-13491,34,0.5233,MONITOR_ONLY,APP,OPENED,PENDING,savings_wow_delta_pct
CUS-13491,36,0.5523,RESTRUCTURING_OFFER,APP,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-13491,38,0.5575,FINANCIAL_COUNSELING,CALL,SENT,PENDING,credit_utilization
CUS-13491,39,0.6134,FINANCIAL_COUNSELING,SMS,DELIVERED,PENDING,savings_wow_delta_pct
CUS-13491,40,0.6331,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13491,45,0.55,SMS_OUTREACH,APP,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13491,50,0.6244,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-13498,3,0.4035,SMS_OUTREACH,APP,DELIVERED,PENDING,credit_utilization
CUS-13498,11,0.553,FINANCIAL_COUNSELING,APP,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-13498,15,0.5079,MONITOR_ONLY,SMS,IGNORED,PENDING,savings_wow_delta_pct
CUS-13498,17,0.5444,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13498,20,0.575,SMS_OUTREACH,CALL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-13498,21,0.5152,MONITOR_ONLY,APP,SENT,RECOVERED,salary_delay_days
CUS-13498,22,0.4863,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-13498,23,0.5573,RESTRUCTURING_OFFER,SMS,OPENED,PENDING,atm_withdrawal_count_7d
CUS-13498,26,0.4855,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13498,29,0.5745,RESTRUCTURING_OFFER,EMAIL,SENT,PENDING,salary_delay_days
CUS-13498,32,0.5501,FINANCIAL_COUNSELING,SMS,ACTED_UPON,PENDING,salary_delay_days
CUS-13498,34,0.6276,SMS_OUTREACH,SMS,OPENED,PENDING,gambling_spend_7d
CUS-13498,35,0.6662,FINANCIAL_COUNSELING,CALL,OPENED,NO_ACTION,salary_delay_days
CUS-13498,36,0.6702,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13498,38,0.6736,SMS_OUTREACH,APP,SENT,PENDING,salary_delay_days
CUS-13498,41,0.717,RESTRUCTURING_OFFER,APP,OPENED,RECOVERED,credit_utilization
CUS-13498,42,0.6518,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13498,44,0.6866,RESTRUCTURING_OFFER,APP,OPENED,PENDING,lending_upi_count_7d
CUS-13498,45,0.5898,RESTRUCTURING_OFFER,SMS,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-13498,47,0.6374,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,salary_delay_days
CUS-13498,49,0.7267,RESTRUCTURING_OFFER,SMS,IGNORED,PENDING,gambling_spend_7d
CUS-13498,51,0.794,RM_CALL,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13501,3,0.488,SMS_OUTREACH,CALL,SENT,PENDING,credit_utilization
CUS-13501,9,0.4218,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13501,10,0.4178,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13501,11,0.4934,SMS_OUTREACH,SMS,SENT,PENDING,savings_wow_delta_pct
CUS-13501,12,0.4994,MONITOR_ONLY,EMAIL,SENT,NO_ACTION,gambling_spend_7d
CUS-13501,15,0.562,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,credit_utilization
CUS-13501,16,0.586,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,salary_delay_days
CUS-13501,19,0.434,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13501,20,0.528,MONITOR_ONLY,CALL,OPENED,PENDING,atm_withdrawal_count_7d
CUS-13501,22,0.5151,MONITOR_ONLY,SMS,OPENED,NO_ACTION,failed_autodebit_count
CUS-13501,24,0.568,SMS_OUTREACH,EMAIL,SENT,PENDING,failed_autodebit_count
CUS-13501,25,0.5411,SMS_OUTREACH,APP,SENT,RECOVERED,gambling_spend_7d
CUS-13501,26,0.5058,MONITOR_ONLY,APP,IGNORED,NO_ACTION,salary_delay_days
CUS-13501,27,0.4544,SMS_OUTREACH,APP,OPENED,PENDING,lending_upi_count_7d
CUS-13501,28,0.5038,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-13501,29,0.6229,SMS_OUTREACH,SMS,OPENED,RECOVERED,credit_utilization
CUS-13501,30,0.4717,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,savings_wow_delta_pct
CUS-13501,32,0.4883,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-13501,34,0.6301,RESTRUCTURING_OFFER,APP,SENT,RECOVERED,utility_payment_delay_days
CUS-13501,35,0.7321,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,gambling_spend_7d
CUS-13501,36,0.567,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-13501,37,0.4533,MONITOR_ONLY,APP,OPENED,PENDING,utility_payment_delay_days
CUS-13501,42,0.6178,RESTRUCTURING_OFFER,EMAIL,OPENED,RECOVERED,gambling_spend_7d
CUS-13501,45,0.5357,MONITOR_ONLY,SMS,OPENED,PENDING,savings_wow_delta_pct
CUS-13501,46,0.6907,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,savings_wow_delta_pct
CUS-13501,49,0.6402,SMS_OUTREACH,CALL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-13501,50,0.6175,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,salary_delay_days
CUS-13501,51,0.7132,RM_CALL,SMS,SENT,RECOVERED,salary_delay_days
CUS-13503,2,0.4277,SMS_OUTREACH,CALL,SENT,PENDING,savings_wow_delta_pct
CUS-13503,4,0.5106,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,salary_delay_days
CUS-13503,5,0.4725,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-13503,11,0.4711,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,gambling_spend_7d
CUS-13503,12,0.4802,MONITOR_ONLY,EMAIL,DELIVERED,PENDING,credit_utilization
CUS-13503,15,0.4806,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,salary_delay_days
CUS-13503,16,0.4299,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13503,18,0.6403,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-13503,19,0.4856,MONITOR_ONLY,CALL,OPENED,PENDING,failed_autodebit_count
CUS-13503,20,0.4789,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-13503,23,0.6274,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-13503,26,0.4703,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-13503,27,0.6012,RESTRUCTURING_OFFER,APP,OPENED,RECOVERED,gambling_spend_7d
CUS-13503,29,0.5436,SMS_OUTREACH,APP,SENT,PENDING,utility_payment_delay_days
CUS-13503,30,0.5846,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-13503,31,0.5123,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-13503,33,0.7059,PAYMENT_HOLIDAY,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13503,34,0.6033,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13503,37,0.5646,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,salary_delay_days
CUS-13503,39,0.7495,RESTRUCTURING_OFFER,SMS,OPENED,RECOVERED,failed_autodebit_count
CUS-13503,40,0.691,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,utility_payment_delay_days
CUS-13503,41,0.6318,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13503,43,0.5841,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-13503,45,0.7308,RM_CALL,APP,SENT,PENDING,credit_utilization
CUS-13503,49,0.7241,RM_CALL,APP,OPENED,PENDING,lending_upi_count_7d
CUS-13503,50,0.6251,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,PENDING,lending_upi_count_7d
CUS-13503,52,0.7707,RM_CALL,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-13508,1,0.4148,MONITOR_ONLY,CALL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-13508,3,0.4192,SMS_OUTREACH,APP,SENT,PENDING,gambling_spend_7d
CUS-13508,4,0.4079,SMS_OUTREACH,APP,DELIVERED,RECOVERED,credit_utilization
CUS-13508,7,0.4583,SMS_OUTREACH,CALL,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-13508,10,0.4073,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-13508,11,0.4237,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,credit_utilization
CUS-13508,13,0.4428,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-13508,14,0.4573,MONITOR_ONLY,CALL,SENT,PENDING,utility_payment_delay_days
CUS-13508,17,0.5116,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,credit_utilization
CUS-13508,18,0.5004,SMS_OUTREACH,SMS,OPENED,NO_ACTION,utility_payment_delay_days
CUS-13508,19,0.5116,SMS_OUTREACH,APP,OPENED,PENDING,credit_utilization
CUS-13508,20,0.4341,MONITOR_ONLY,APP,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-13508,21,0.5438,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13508,23,0.4736,MONITOR_ONLY,EMAIL,OPENED,PENDING,atm_withdrawal_count_7d
CUS-13508,26,0.6213,RESTRUCTURING_OFFER,APP,OPENED,PENDING,credit_utilization
CUS-13508,27,0.4959,MONITOR_ONLY,APP,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-13508,29,0.7365,PAYMENT_HOLIDAY,CALL,IGNORED,PENDING,lending_upi_count_7d
CUS-13508,30,0.5414,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-13508,31,0.5581,SMS_OUTREACH,CALL,OPENED,PENDING,credit_utilization
CUS-13508,32,0.5527,FINANCIAL_COUNSELING,APP,OPENED,PENDING,utility_payment_delay_days
CUS-13508,34,0.7401,RM_CALL,SMS,DELIVERED,RECOVERED,gambling_spend_7d
CUS-13508,35,0.7218,RM_CALL,EMAIL,DELIVERED,PENDING,gambling_spend_7d
CUS-13508,36,0.7068,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,lending_upi_count_7d
CUS-13508,37,0.5641,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-13508,39,0.7027,PAYMENT_HOLIDAY,SMS,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-13508,41,0.6633,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13508,44,0.6873,SMS_OUTREACH,EMAIL,OPENED,NO_ACTION,credit_utilization
CUS-13508,47,0.6869,FINANCIAL_COUNSELING,EMAIL,OPENED,NO_ACTION,failed_autodebit_count
CUS-13508,48,0.6639,RESTRUCTURING_OFFER,APP,SENT,PENDING,salary_delay_days
CUS-13510,3,0.4389,MONITOR_ONLY,APP,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-13510,5,0.5235,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13510,8,0.4362,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13510,9,0.4845,SMS_OUTREACH,SMS,SENT,PENDING,lending_upi_count_7d
CUS-13510,11,0.5092,SMS_OUTREACH,APP,SENT,PENDING,failed_autodebit_count
CUS-13510,12,0.4909,SMS_OUTREACH,APP,OPENED,NO_ACTION,utility_payment_delay_days
CUS-13510,14,0.4607,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,salary_delay_days
CUS-13510,15,0.4939,MONITOR_ONLY,CALL,DELIVERED,PENDING,utility_payment_delay_days
CUS-13510,16,0.4677,SMS_OUTREACH,APP,IGNORED,PENDING,gambling_spend_7d
CUS-13510,18,0.5621,SMS_OUTREACH,EMAIL,ACTED_UPON,PENDING,failed_autodebit_count
CUS-13510,19,0.5833,FINANCIAL_COUNSELING,SMS,DELIVERED,PENDING,credit_utilization
CUS-13510,20,0.6009,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13510,21,0.5732,RESTRUCTURING_OFFER,EMAIL,DELIVERED,PENDING,utility_payment_delay_days
CUS-13510,23,0.5695,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13510,24,0.5631,FINANCIAL_COUNSELING,CALL,DELIVERED,NO_ACTION,credit_utilization
CUS-13510,27,0.5379,MONITOR_ONLY,SMS,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-13510,29,0.4423,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13510,30,0.5356,SMS_OUTREACH,CALL,IGNORED,PENDING,utility_payment_delay_days
CUS-13510,32,0.551,SMS_OUTREACH,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13510,34,0.6834,SMS_OUTREACH,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-13510,35,0.6381,FINANCIAL_COUNSELING,SMS,DELIVERED,PENDING,salary_delay_days
CUS-13510,36,0.5193,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-13510,38,0.6479,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,salary_delay_days
CUS-13510,39,0.6348,FINANCIAL_COUNSELING,EMAIL,SENT,RECOVERED,salary_delay_days
CUS-13510,40,0.5738,RESTRUCTURING_OFFER,EMAIL,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-13510,41,0.5927,SMS_OUTREACH,CALL,IGNORED,PENDING,salary_delay_days
CUS-13510,42,0.5815,RESTRUCTURING_OFFER,APP,DELIVERED,PENDING,credit_utilization
CUS-13510,44,0.567,FINANCIAL_COUNSELING,CALL,OPENED,RECOVERED,failed_autodebit_count
CUS-13510,47,0.5595,RESTRUCTURING_OFFER,APP,IGNORED,PENDING,credit_utilization
CUS-13510,48,0.5983,FINANCIAL_COUNSELING,APP,SENT,PENDING,atm_withdrawal_count_7d
CUS-13510,50,0.6098,FINANCIAL_COUNSELING,EMAIL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-13510,51,0.5824,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,salary_delay_days
CUS-13515,6,0.4061,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,salary_delay_days
CUS-13515,11,0.433,SMS_OUTREACH,APP,SENT,RECOVERED,savings_wow_delta_pct
CUS-13515,13,0.5285,MONITOR_ONLY,EMAIL,OPENED,PENDING,gambling_spend_7d
CUS-13515,15,0.5621,FINANCIAL_COUNSELING,EMAIL,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-13515,17,0.5475,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-13515,21,0.4939,MONITOR_ONLY,SMS,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-13515,22,0.5938,SMS_OUTREACH,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13515,23,0.44,SMS_OUTREACH,EMAIL,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-13515,24,0.4641,SMS_OUTREACH,CALL,SENT,PENDING,failed_autodebit_count
CUS-13515,25,0.5916,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,credit_utilization
CUS-13515,27,0.4876,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-13515,34,0.6643,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,credit_utilization
CUS-13515,38,0.5188,SMS_OUTREACH,CALL,IGNORED,PENDING,gambling_spend_7d
CUS-13515,41,0.6359,SMS_OUTREACH,APP,ACTED_UPON,PENDING,gambling_spend_7d
CUS-13515,42,0.5771,FINANCIAL_COUNSELING,EMAIL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-13515,45,0.5968,SMS_OUTREACH,APP,SENT,PENDING,savings_wow_delta_pct
CUS-13515,47,0.7104,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-13515,52,0.7062,RESTRUCTURING_OFFER,APP,OPENED,NO_ACTION,credit_utilization
CUS-13516,13,0.4022,SMS_OUTREACH,EMAIL,SENT,RECOVERED,failed_autodebit_count
CUS-13516,15,0.5119,MONITOR_ONLY,CALL,DELIVERED,NO_ACTION,credit_utilization
CUS-13516,16,0.4877,SMS_OUTREACH,APP,OPENED,PENDING,atm_withdrawal_count_7d
CUS-13516,17,0.5117,MONITOR_ONLY,SMS,OPENED,PENDING,failed_autodebit_count
CUS-13516,18,0.5638,SMS_OUTREACH,APP,OPENED,RECOVERED,failed_autodebit_count
CUS-13516,19,0.4747,MONITOR_ONLY,APP,IGNORED,NO_ACTION,credit_utilization
CUS-13516,20,0.6435,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-13516,22,0.4211,SMS_OUTREACH,SMS,OPENED,RECOVERED,failed_autodebit_count
CUS-13516,23,0.6248,SMS_OUTREACH,SMS,SENT,RECOVERED,lending_upi_count_7d
CUS-13516,24,0.4397,SMS_OUTREACH,APP,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-13516,25,0.5691,RESTRUCTURING_OFFER,CALL,ACTED_UPON,PENDING,gambling_spend_7d
CUS-13516,26,0.6451,FINANCIAL_COUNSELING,SMS,IGNORED,PENDING,gambling_spend_7d
CUS-13516,31,0.6513,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13516,33,0.5969,SMS_OUTREACH,APP,OPENED,PENDING,utility_payment_delay_days
CUS-13516,34,0.6099,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-13516,35,0.613,FINANCIAL_COUNSELING,EMAIL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-13516,37,0.543,MONITOR_ONLY,CALL,OPENED,RECOVERED,failed_autodebit_count
CUS-13516,38,0.6584,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13516,39,0.6455,FINANCIAL_COUNSELING,APP,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-13516,41,0.6742,RESTRUCTURING_OFFER,CALL,OPENED,PENDING,utility_payment_delay_days
CUS-13516,42,0.647,FINANCIAL_COUNSELING,APP,OPENED,PENDING,failed_autodebit_count
CUS-13516,43,0.5712,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13516,45,0.6749,SMS_OUTREACH,APP,DELIVERED,PENDING,lending_upi_count_7d
CUS-13516,47,0.6069,FINANCIAL_COUNSELING,SMS,SENT,RECOVERED,lending_upi_count_7d
CUS-13516,48,0.7,RM_CALL,CALL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-13516,50,0.6033,FINANCIAL_COUNSELING,APP,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13516,52,0.6412,SMS_OUTREACH,SMS,OPENED,RECOVERED,failed_autodebit_count
CUS-13519,5,0.4472,SMS_OUTREACH,CALL,OPENED,RECOVERED,lending_upi_count_7d
CUS-13519,11,0.519,SMS_OUTREACH,SMS,DELIVERED,PENDING,salary_delay_days
CUS-13519,12,0.5082,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,salary_delay_days
CUS-13519,13,0.4073,MONITOR_ONLY,EMAIL,OPENED,PENDING,credit_utilization
CUS-13519,14,0.5185,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-13519,15,0.4631,SMS_OUTREACH,APP,DELIVERED,PENDING,salary_delay_days
CUS-13519,18,0.4842,MONITOR_ONLY,APP,OPENED,RECOVERED,utility_payment_delay_days
CUS-13519,26,0.5692,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,failed_autodebit_count
CUS-13519,27,0.5895,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,salary_delay_days
CUS-13519,29,0.5683,SMS_OUTREACH,APP,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-13519,30,0.5839,RESTRUCTURING_OFFER,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13519,31,0.4383,SMS_OUTREACH,CALL,SENT,NO_ACTION,credit_utilization
CUS-13519,32,0.4822,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13519,33,0.5354,MONITOR_ONLY,APP,SENT,PENDING,credit_utilization
CUS-13519,34,0.5523,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-13519,35,0.5104,SMS_OUTREACH,APP,IGNORED,PENDING,failed_autodebit_count
CUS-13519,38,0.5286,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13519,40,0.4269,SMS_OUTREACH,SMS,IGNORED,PENDING,utility_payment_delay_days
CUS-13519,41,0.4897,SMS_OUTREACH,CALL,OPENED,RECOVERED,lending_upi_count_7d
CUS-13519,43,0.5614,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13519,44,0.5355,MONITOR_ONLY,SMS,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-13519,52,0.4686,SMS_OUTREACH,SMS,SENT,NO_ACTION,gambling_spend_7d
CUS-13523,6,0.5068,SMS_OUTREACH,CALL,IGNORED,PENDING,utility_payment_delay_days
CUS-13523,7,0.569,SMS_OUTREACH,CALL,SENT,NO_ACTION,failed_autodebit_count
CUS-13523,9,0.4536,SMS_OUTREACH,APP,IGNORED,PENDING,savings_wow_delta_pct
CUS-13523,11,0.6109,RESTRUCTURING_OFFER,CALL,DELIVERED,PENDING,lending_upi_count_7d
CUS-13523,12,0.4303,MONITOR_ONLY,APP,DELIVERED,PENDING,salary_delay_days
CUS-13523,13,0.5617,FINANCIAL_COUNSELING,EMAIL,OPENED,PENDING,lending_upi_count_7d
CUS-13523,15,0.5736,SMS_OUTREACH,APP,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-13523,18,0.5008,SMS_OUTREACH,APP,OPENED,NO_ACTION,failed_autodebit_count
CUS-13523,20,0.4538,SMS_OUTREACH,SMS,DELIVERED,PENDING,credit_utilization
CUS-13523,21,0.4242,MONITOR_ONLY,SMS,IGNORED,PENDING,failed_autodebit_count
CUS-13523,22,0.5722,RESTRUCTURING_OFFER,SMS,SENT,RECOVERED,failed_autodebit_count
CUS-13523,24,0.4734,MONITOR_ONLY,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13523,25,0.5538,SMS_OUTREACH,SMS,SENT,PENDING,savings_wow_delta_pct
CUS-13523,28,0.4852,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13523,30,0.6011,FINANCIAL_COUNSELING,EMAIL,IGNORED,PENDING,gambling_spend_7d
CUS-13523,35,0.7036,PAYMENT_HOLIDAY,CALL,OPENED,RECOVERED,savings_wow_delta_pct
CUS-13523,36,0.7188,RESTRUCTURING_OFFER,EMAIL,DELIVERED,PENDING,lending_upi_count_7d
CUS-13523,37,0.6569,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,salary_delay_days
CUS-13523,38,0.6371,RESTRUCTURING_OFFER,EMAIL,DELIVERED,PENDING,utility_payment_delay_days
CUS-13523,39,0.7151,RM_CALL,SMS,DELIVERED,PENDING,gambling_spend_7d
CUS-13523,40,0.6381,FINANCIAL_COUNSELING,APP,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-13523,43,0.6973,SMS_OUTREACH,SMS,SENT,RECOVERED,savings_wow_delta_pct
CUS-13523,44,0.5969,RESTRUCTURING_OFFER,EMAIL,SENT,PENDING,atm_withdrawal_count_7d
CUS-13523,47,0.7092,RESTRUCTURING_OFFER,CALL,DELIVERED,PENDING,lending_upi_count_7d
CUS-13523,48,0.6972,FINANCIAL_COUNSELING,CALL,IGNORED,PENDING,salary_delay_days
CUS-13523,49,0.729,RM_CALL,APP,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-13523,50,0.7087,PAYMENT_HOLIDAY,APP,DELIVERED,PENDING,utility_payment_delay_days
