customer_id,name,age,city,occupation,monthly_salary,credit_score,loan_amount,emi_amount,credit_limit,savings_balance_initial,product_type,account_open_days
CUS-11531,Usha Sinha,35,Coimbatore,Teacher,42000,673,705788,21398,160105,85141,Credit Card,1516
CUS-11532,Ramesh Thakur,44,Kochi,Sales Executive,34000,657,0,0,113806,200391,Business Loan,133
CUS-11533,Lakshmi Reddy,33,Pune,Freelancer,17000,725,805779,42296,34385,20900,Credit Card,215
CUS-11534,Vinod Nair,61,Hyderabad,Salaried,87000,701,1536251,60964,295058,407682,Education Loan,974
CUS-11535,Neha Pandey,26,Pune,IT Professional,40000,755,1205925,47322,113302,170576,Credit Card,312
CUS-11536,Anita Banerjee,32,Kolkata,Self-Employed,19000,836,0,0,49144,82617,Home Loan,635
CUS-11537,Sarita Pandey,57,Vadodara,Retired,40000,830,2206032,46502,148638,54627,Business Loan,1181
CUS-11538,Dinesh Reddy,50,Coimbatore,Business Owner,25000,845,1033138,46853,53764,41945,Education Loan,1724
CUS-11539,Priya Reddy,47,Lucknow,Healthcare Worker,53000,744,2601387,57323,195401,60123,Education Loan,349
CUS-11540,Sunita Nair,56,Chennai,Sales Executive,40000,680,1400297,37194,141670,31622,Home Loan,1193
CUS-11541,Sanjay Mukherjee,30,Ahmedabad,Salaried,66000,711,2402661,76100,111238,228658,Personal Loan,784
CUS-11542,Sarita Choudhury,27,Jaipur,Government Employee,15000,610,419094,10023,24150,47966,Home Loan,376
CUS-11543,Sanjay Pandey,62,Bangalore,Sales Executive,33000,724,630150,43244,108975,115730,Education Loan,1646
CUS-11544,Ajay Iyer,32,Jaipur,Teacher,35000,797,0,0,120754,166746,Education Loan,139
CUS-11545,Priya Kumar,42,Pune,Retired,15000,711,238365,8133,52701,43715,Business Loan,1416
CUS-11546,Geeta Patel,62,Gurgaon,Salaried,15000,760,697842,29998,47706,73061,Business Loan,1412
CUS-11547,Krishna Banerjee,40,Jaipur,Business Owner,34000,733,546785,16267,99992,106157,Credit Card,1159
CUS-11548,Vikram Verma,33,Lucknow,Sales Executive,23000,802,0,0,52561,70812,Business Loan,980
CUS-11549,Shanti Sharma,24,Gurgaon,Salaried,61000,746,740185,16865,149129,244102,Personal Loan,830
CUS-11550,Sarita Desai,55,Hyderabad,Healthcare Worker,34000,746,0,0,71043,44914,Auto Loan,1137
CUS-11551,Sanjay Joshi,45,Delhi,Teacher,25000,768,672151,16693,60957,18257,Education Loan,170
CUS-11552,Prakash Patel,48,Kolkata,Freelancer,82000,785,2598482,80956,249708,395721,Personal Loan,1671
CUS-11553,Nirmala Banerjee,62,Vadodara,Business Owner,25000,728,0,0,54238,18960,Personal Loan,1862
CUS-11554,Asha Desai,55,Chennai,Sales Executive,19000,745,0,0,40926,86128,Education Loan,453
CUS-11555,Kamla Pillai,53,Ahmedabad,Sales Executive,45000,550,958729,30907,74718,88780,Home Loan,1468
CUS-11556,Vikram Verma,47,Gurgaon,Government Employee,20000,677,936950,28766,63474,90360,Credit Card,699
CUS-11557,Arun Sharma,37,Coimbatore,Business Owner,31000,603,919965,33438,54567,179311,Auto Loan,258
CUS-11558,Shanti Yadav,24,Bhopal,Government Employee,44000,720,2524796,143127,170075,112426,Auto Loan,1864
CUS-11559,Amit Gupta,47,Ahmedabad,Teacher,32000,639,906133,40133,124737,176412,Personal Loan,1459
CUS-11560,Anita Pillai,46,Lucknow,Healthcare Worker,61000,832,3051250,100148,237895,208434,Personal Loan,1671
CUS-11561,Sanjay Kapoor,28,Indore,Freelancer,28000,651,1083385,35318,100129,56416,Education Loan,364
CUS-11562,Shanti Menon,25,Nagpur,Salaried,46000,671,0,0,183209,96718,Home Loan,1966
CUS-11563,Meena Reddy,44,Kolkata,Sales Executive,33000,759,804223,18359,59579,148713,Home Loan,1740
CUS-11564,Suresh Kumar,28,Gurgaon,IT Professional,15000,805,0,0,42914,57532,Home Loan,583
CUS-11565,Padma Kumar,62,Kolkata,IT Professional,37000,667,829005,23561,147948,26479,Credit Card,1840
CUS-11566,Amit Kapoor,26,Bangalore,Retired,34000,696,1650529,41995,78832,89806,Credit Card,1115
CUS-11567,Mohan Banerjee,57,Vadodara,Salaried,15000,819,187683,9618,23496,74381,Business Loan,308
CUS-11568,Swati Banerjee,48,Chennai,Sales Executive,37000,735,671162,21749,56713,158588,Auto Loan,1057
CUS-11569,Usha Desai,40,Gurgaon,Self-Employed,58000,618,3369666,74881,214930,245958,Credit Card,843
CUS-11570,Nirmala Mukherjee,44,Hyderabad,Salaried,46000,678,720364,49499,83164,156068,Business Loan,677
CUS-11571,Suresh Choudhury,40,Ahmedabad,Freelancer,55000,529,1708085,70158,86126,69636,Credit Card,488
CUS-11572,Arun Sinha,32,Kolkata,Retired,34000,651,1390406,94933,89359,79680,Credit Card,247
CUS-11573,Anita Desai,24,Lucknow,Business Owner,45000,737,1662509,36248,72321,113291,Personal Loan,1683
CUS-11574,Swati Nair,53,Bhopal,Healthcare Worker,25000,643,0,0,69958,25697,Education Loan,353
CUS-11575,Rekha Banerjee,23,Delhi,Freelancer,34000,628,0,0,95221,54995,Credit Card,904
CUS-11576,Gopal Kumar,23,Bhopal,Business Owner,55000,670,0,0,126552,252911,Personal Loan,449
CUS-11577,Meena Desai,43,Indore,Salaried,15000,670,768526,24159,38859,16473,Education Loan,1825
CUS-11578,Usha Mishra,57,Hyderabad,Retired,21000,569,464545,11079,46746,121741,Personal Loan,585
CUS-11579,Divya Malhotra,57,Mumbai,Sales Executive,19000,708,1126453,46291,39777,99666,Business Loan,1598
CUS-11580,Sarita Verma,48,Delhi,Freelancer,70000,725,1625391,47634,126723,74452,Auto Loan,1014
CUS-11581,Priya Menon,25,Vadodara,Teacher,26000,736,1551501,41404,91213,53864,Home Loan,122
CUS-11582,Vinod Desai,59,Pune,Healthcare Worker,28000,644,1352357,39248,85817,132060,Business Loan,1744
CUS-11583,Nitin Yadav,64,Lucknow,Sales Executive,20000,559,856079,22031,63795,93719,Credit Card,273
CUS-11584,Sarita Mehta,31,Chandigarh,Teacher,29000,712,1154357,55139,67450,30919,Personal Loan,1671
CUS-11585,Sunil Malhotra,41,Noida,Retired,34000,666,1701031,36724,126695,37262,Home Loan,692
CUS-11586,Neha Banerjee,49,Bhopal,Retired,22000,748,0,0,55430,95660,Business Loan,1058
CUS-11587,Neha Das,62,Chennai,IT Professional,18000,762,0,0,55887,26217,Home Loan,723
CUS-11588,Kamla Kapoor,36,Vadodara,Retired,22000,639,496739,11116,68760,119721,Business Loan,373
CUS-11589,Kamla Banerjee,23,Lucknow,Salaried,17000,659,936156,21304,30506,21819,Education Loan,1249
CUS-11590,Nirmala Mishra,43,Mumbai,Sales Executive,59000,741,2986585,112175,201058,206190,Home Loan,979
CUS-11591,Lakshmi Kumar,57,Bhopal,Retired,59000,741,1779334,51288,224710,99797,Business Loan,1076
CUS-11592,Rekha Singh,65,Hyderabad,Freelancer,20000,673,1014943,31157,79023,92546,Auto Loan,1817
CUS-11593,Rahul Banerjee,39,Bhopal,Sales Executive,24000,806,459592,11301,54644,79192,Education Loan,1931
CUS-11594,Amit Yadav,23,Pune,IT Professional,19000,771,0,0,28809,98555,Credit Card,1319
CUS-11595,Asha Thakur,46,Bangalore,Salaried,56000,846,985915,32710,94507,233841,Business Loan,775
CUS-11596,Priya Patel,26,Bhopal,Sales Executive,29000,756,425932,28617,89164,26169,Education Loan,748
CUS-11597,Sunita Iyer,48,Pune,Sales Executive,113000,650,2418558,52373,350885,446166,Personal Loan,1584
CUS-11598,Geeta Nair,62,Jaipur,Government Employee,16000,549,204916,7354,47953,42384,Personal Loan,1552
CUS-11599,Vinod Malhotra,30,Bhopal,Healthcare Worker,51000,549,2255571,133158,78981,249526,Education Loan,1876
CUS-11600,Usha Kapoor,62,Surat,Healthcare Worker,30000,734,1689249,52209,114936,26021,Auto Loan,136
CUS-11601,Asha Thakur,55,Chandigarh,Government Employee,39000,734,593719,31013,102751,38630,Home Loan,1997
CUS-11602,Ajay Rao,32,Kolkata,Teacher,40000,802,2238373,140657,114468,37413,Personal Loan,509
CUS-11603,Arun Tiwari,28,Bangalore,Retired,22000,645,436532,27190,74268,39794,Business Loan,1461
CUS-11604,Ajay Verma,51,Surat,Sales Executive,24000,766,948597,37148,47423,71068,Education Loan,1206
CUS-11605,Krishna Mehta,38,Noida,Salaried,56000,736,2623452,60834,129223,71382,Credit Card,692
CUS-11606,Sunil Patel,28,Coimbatore,Government Employee,65000,605,0,0,135932,105748,Auto Loan,1793
CUS-11607,Suresh Das,52,Chandigarh,Self-Employed,83000,821,4691892,121322,228179,275862,Home Loan,243
CUS-11608,Rajesh Sinha,32,Bangalore,IT Professional,52000,842,2856088,91234,101710,205683,Auto Loan,1153
CUS-11609,Mohan Gupta,58,Chandigarh,Teacher,15000,658,708874,17616,48254,43629,Credit Card,1864
CUS-11610,Sanjay Yadav,56,Ahmedabad,Self-Employed,25000,757,1317691,41743,99744,68658,Auto Loan,558
CUS-11611,Dinesh Banerjee,50,Mumbai,IT Professional,21000,760,1043892,33028,64924,57021,Personal Loan,1018
CUS-11612,Prakash Pandey,25,Bhopal,IT Professional,72000,755,1679442,54779,253369,376600,Personal Loan,837
CUS-11613,Rajesh Das,56,Hyderabad,Self-Employed,41000,620,1788735,96708,125990,94439,Home Loan,266
CUS-11614,Asha Tiwari,64,Indore,Salaried,23000,799,1134124,23826,88380,98373,Credit Card,1256
CUS-11615,Neha Kapoor,26,Vadodara,Business Owner,53000,696,821084,48313,154742,308939,Business Loan,170
CUS-11616,Kamla Bhat,56,Jaipur,Freelancer,29000,537,946505,30041,100292,152958,Home Loan,349
CUS-11617,Amit Yadav,43,Delhi,Retired,21000,852,949327,26485,59969,123113,Business Loan,1557
CUS-11618,Ravi Agarwal,40,Hyderabad,Government Employee,19000,715,1032831,24324,57462,67345,Personal Loan,1415
CUS-11619,Anita Mehta,44,Kochi,Sales Executive,60000,599,0,0,194292,175663,Auto Loan,1981
CUS-11620,Deepa Nair,56,Bhopal,IT Professional,39000,775,1199008,38168,153280,59560,Business Loan,1015
CUS-11621,Lakshmi Das,26,Gurgaon,Self-Employed,36000,900,1675138,56181,101897,94125,Home Loan,1845
CUS-11622,Nirmala Bhat,49,Vadodara,IT Professional,15000,784,697348,16550,27355,50079,Home Loan,1101
CUS-11623,Amit Mukherjee,63,Chandigarh,Teacher,33000,761,0,0,82383,50302,Education Loan,1712
CUS-11624,Pooja Rao,25,Jaipur,Salaried,45000,641,1973311,50339,111392,202602,Auto Loan,1494
CUS-11625,Shanti Bhat,24,Mumbai,Self-Employed,40000,551,802405,43769,134647,207545,Auto Loan,604
CUS-11626,Deepa Thakur,55,Bhopal,IT Professional,49000,723,1984135,116352,174742,189268,Home Loan,1397
CUS-11627,Pooja Saxena,30,Chandigarh,Retired,49000,784,2579539,61577,100719,277993,Business Loan,1936
CUS-11628,Dinesh Thakur,28,Nagpur,Healthcare Worker,43000,711,0,0,138080,238133,Home Loan,1181
CUS-11629,Swati Kapoor,52,Pune,Teacher,23000,643,705540,38793,88898,39538,Education Loan,545
CUS-11630,Swati Agarwal,60,Indore,Self-Employed,65000,814,1477487,93372,212974,164500,Personal Loan,1412
CUS-11631,Usha Agarwal,38,Bhopal,Sales Executive,32000,703,882242,37484,87021,135698,Auto Loan,549
CUS-11632,Rajesh Reddy,41,Gurgaon,Self-Employed,23000,793,1245036,29874,38784,116798,Credit Card,1316
CUS-11633,Prakash Gupta,25,Kolkata,Sales Executive,50000,855,2599258,78882,108641,35364,Auto Loan,520
CUS-11634,Asha Mehta,27,Nagpur,Government Employee,23000,669,776859,18588,46132,38899,Home Loan,839
CUS-11635,Nirmala Malhotra,35,Coimbatore,IT Professional,40000,751,1877456,121082,139880,118411,Auto Loan,183
CUS-11636,Priya Menon,39,Hyderabad,Self-Employed,32000,630,0,0,50815,78279,Credit Card,874
CUS-11637,Nirmala Agarwal,29,Noida,Sales Executive,56000,757,0,0,168710,285152,Credit Card,103
CUS-11638,Lakshmi Rao,30,Ahmedabad,Sales Executive,22000,808,820282,30978,81960,124156,Business Loan,1747
CUS-11639,Rekha Mishra,25,Nagpur,Retired,65000,710,2360091,75159,142924,340876,Home Loan,1099
CUS-11640,Swati Agarwal,43,Jaipur,Sales Executive,37000,744,1566738,57620,89143,194892,Education Loan,1813
CUS-11641,Nirmala Mehta,33,Vadodara,Business Owner,23000,702,612214,13672,90138,114270,Credit Card,770
CUS-11642,Priya Verma,22,Delhi,Salaried,15000,770,292279,11502,31109,60905,Home Loan,238
CUS-11643,Pooja Verma,63,Chennai,Teacher,16000,820,0,0,32333,36509,Credit Card,159
CUS-11644,Sarita Reddy,62,Coimbatore,Sales Executive,30000,683,0,0,66293,61919,Business Loan,1164
CUS-11645,Nirmala Das,46,Noida,Retired,26000,676,1553885,90412,101601,111721,Home Loan,956
CUS-11646,Vinod Malhotra,62,Kochi,Government Employee,73000,500,3129582,80475,133176,376154,Education Loan,1531
CUS-11647,Arun Thakur,45,Lucknow,Freelancer,68000,727,0,0,191390,335213,Home Loan,1539
CUS-11648,Ashok Mukherjee,28,Hyderabad,Freelancer,19000,613,990740,51583,35302,97401,Personal Loan,1373
CUS-11649,Divya Menon,27,Delhi,Healthcare Worker,83000,624,0,0,232315,231115,Credit Card,417
CUS-11650,Meena Pandey,57,Kochi,Teacher,20000,790,263256,6646,50201,87678,Education Loan,1023
CUS-11651,Deepa Mukherjee,33,Indore,IT Professional,43000,624,1474235,37911,103542,169959,Credit Card,367
CUS-11652,Nitin Verma,58,Delhi,Teacher,40000,617,0,0,111092,190613,Education Loan,1609
CUS-11653,Shanti Das,64,Chandigarh,Freelancer,62000,784,2915159,209550,227699,275936,Personal Loan,1411
CUS-11654,Prakash Gupta,26,Kochi,Freelancer,47000,728,1011412,22312,147509,273371,Personal Loan,757
CUS-11655,Deepa Gupta,31,Noida,Retired,87000,699,4842663,125211,322239,500631,Education Loan,964
CUS-11656,Ajay Tiwari,59,Bangalore,Government Employee,20000,735,466821,27173,74835,45761,Auto Loan,1528
CUS-11657,Pooja Mukherjee,58,Chandigarh,Freelancer,103000,618,2819087,130489,185955,462091,Credit Card,1599
CUS-11658,Usha Nair,32,Bhopal,Government Employee,30000,733,0,0,87828,58071,Auto Loan,1272
CUS-11659,Usha Menon,29,Pune,IT Professional,35000,621,1434060,51591,68844,51058,Personal Loan,421
CUS-11660,Sunita Joshi,37,Gurgaon,IT Professional,63000,885,3053470,80618,128242,276793,Auto Loan,373
CUS-11661,Padma Choudhury,55,Ahmedabad,Business Owner,40000,627,0,0,73471,100147,Education Loan,1709
CUS-11662,Sunita Choudhury,34,Pune,Salaried,16000,720,870429,22094,43557,79353,Education Loan,1902
CUS-11663,Shanti Agarwal,54,Vadodara,Retired,63000,738,2081630,56321,208222,335905,Education Loan,1143
CUS-11664,Ramesh Gupta,37,Chandigarh,Healthcare Worker,36000,652,0,0,72179,73069,Auto Loan,573
CUS-11665,Nitin Saxena,27,Noida,Retired,21000,766,575300,39977,75347,29327,Home Loan,1875
CUS-11666,Dinesh Malhotra,27,Mumbai,Business Owner,57000,576,2443006,60995,189491,212486,Auto Loan,1449
CUS-11667,Priya Kumar,41,Kolkata,IT Professional,80000,745,2024387,106869,242416,126386,Personal Loan,1270
CUS-11668,Mohan Pillai,27,Kolkata,Retired,73000,592,2627527,56111,135996,55939,Home Loan,1588
CUS-11669,Neha Singh,35,Pune,Self-Employed,18000,688,964855,36050,60869,22823,Personal Loan,1330
CUS-11670,Anita Singh,29,Bhopal,Healthcare Worker,46000,843,782748,57952,140013,31075,Home Loan,1570
CUS-11671,Swati Tiwari,55,Kochi,Freelancer,51000,680,1096584,28201,103796,107858,Home Loan,973
CUS-11672,Nitin Joshi,35,Chandigarh,Salaried,21000,798,917619,25904,66420,45319,Business Loan,302
CUS-11673,Neha Banerjee,40,Pune,Self-Employed,22000,830,0,0,76441,93648,Education Loan,1164
CUS-11674,Manoj Thakur,43,Mumbai,Retired,31000,827,1361406,78220,68720,37461,Business Loan,486
CUS-11675,Geeta Rao,46,Bangalore,Salaried,50000,689,2532869,67070,146108,119940,Education Loan,1284
CUS-11676,Usha Sinha,23,Chennai,Freelancer,28000,672,0,0,51931,43376,Auto Loan,1215
CUS-11677,Ajay Choudhury,45,Bhopal,Government Employee,44000,706,2138552,108929,68974,249846,Education Loan,1684
CUS-11678,Neha Sharma,31,Surat,Salaried,26000,686,839229,24601,70155,92726,Auto Loan,213
CUS-11679,Arun Menon,61,Delhi,IT Professional,37000,529,0,0,95388,193909,Personal Loan,934
CUS-11680,Sanjay Verma,30,Lucknow,Sales Executive,45000,621,0,0,106018,87112,Home Loan,1785
CUS-11681,Rajesh Nair,40,Delhi,Freelancer,20000,565,0,0,60806,109877,Credit Card,1106
CUS-11682,Dinesh Thakur,62,Kochi,Teacher,15000,591,484696,14079,36408,56185,Auto Loan,851
CUS-11683,Krishna Mishra,33,Ahmedabad,Government Employee,25000,856,0,0,46053,123887,Credit Card,979
CUS-11684,Rajesh Singh,24,Chandigarh,Salaried,27000,714,1320827,80465,54487,133205,Education Loan,1713
CUS-11685,Mohan Choudhury,36,Chennai,IT Professional,44000,710,0,0,119788,124560,Personal Loan,1204
CUS-11686,Rajesh Agarwal,28,Indore,IT Professional,34000,604,583280,44534,112182,199175,Education Loan,214
CUS-11687,Shanti Kumar,34,Vadodara,Salaried,75000,844,0,0,158719,228052,Home Loan,770
CUS-11688,Anita Patel,40,Indore,Sales Executive,15000,618,866799,38003,52538,21935,Education Loan,492
CUS-11689,Priya Sharma,58,Coimbatore,Business Owner,31000,622,891213,24518,81128,135431,Business Loan,609
CUS-11690,Usha Sharma,35,Chennai,Sales Executive,46000,641,564070,11753,161420,219582,Business Loan,914
CUS-11691,Arun Sinha,50,Jaipur,Healthcare Worker,107000,795,5853173,140583,181614,397859,Business Loan,582
CUS-11692,Manoj Pandey,52,Mumbai,Salaried,40000,782,590555,22278,102556,88332,Auto Loan,1373
CUS-11693,Padma Sharma,26,Chennai,Salaried,63000,654,2107520,58549,114080,118927,Personal Loan,1623
CUS-11694,Ravi Bhat,37,Chandigarh,Sales Executive,24000,706,366272,9328,87475,95301,Auto Loan,1265
CUS-11695,Rajesh Joshi,37,Bangalore,Teacher,55000,711,0,0,117634,211676,Personal Loan,1744
CUS-11696,Padma Mehta,63,Gurgaon,IT Professional,16000,635,905672,22529,45167,51368,Home Loan,1417
CUS-11697,Vikram Reddy,51,Noida,IT Professional,34000,693,1526174,59245,98306,71719,Credit Card,1949
CUS-11698,Nitin Singh,31,Kolkata,IT Professional,97000,589,0,0,263117,353138,Home Loan,567
CUS-11699,Deepa Banerjee,42,Coimbatore,Business Owner,46000,819,1017745,28184,137438,170464,Personal Loan,1340
CUS-11700,Vinod Mukherjee,22,Bangalore,Government Employee,113000,667,2251734,52941,439500,143240,Home Loan,1046
CUS-11701,Sunita Agarwal,51,Chandigarh,Business Owner,46000,745,785366,56189,87211,191335,Personal Loan,1381
CUS-11702,Ravi Singh,56,Bangalore,Freelancer,40000,692,1189203,36505,119547,214689,Business Loan,1008
CUS-11703,Neha Malhotra,29,Bangalore,IT Professional,45000,497,2619041,86920,133610,94217,Education Loan,1130
CUS-11704,Priya Sinha,26,Chandigarh,Healthcare Worker,51000,710,2800912,89589,96991,59228,Auto Loan,1158
CUS-11705,Sunil Kapoor,36,Noida,IT Professional,32000,863,1877789,67653,48922,46373,Personal Loan,621
CUS-11706,Ashok Patel,48,Surat,Teacher,25000,667,0,0,89300,37226,Home Loan,868
CUS-11707,Dinesh Kumar,41,Gurgaon,Healthcare Worker,98000,633,0,0,375866,324374,Credit Card,1471
CUS-11708,Padma Desai,32,Gurgaon,Healthcare Worker,27000,688,1049356,60253,89518,71727,Education Loan,1995
CUS-11709,Prakash Tiwari,62,Delhi,Government Employee,55000,716,773875,38204,98713,301178,Personal Loan,1708
CUS-11710,Padma Mishra,29,Indore,Healthcare Worker,19000,657,268147,7634,36908,39190,Education Loan,1222
CUS-11711,Kamla Nair,43,Bhopal,Teacher,26000,693,445547,13535,94834,107184,Education Loan,905
CUS-11712,Deepa Mehta,62,Delhi,Retired,44000,733,2484191,59058,107394,154325,Education Loan,632
CUS-11713,Nirmala Mishra,23,Jaipur,IT Professional,15000,785,548424,38267,22935,53768,Personal Loan,880
CUS-11714,Neha Gupta,44,Noida,Freelancer,41000,810,2116622,96614,117537,20577,Business Loan,1706
CUS-11715,Sanjay Desai,56,Bhopal,Sales Executive,45000,788,2044845,59954,166537,56521,Auto Loan,899
CUS-11716,Prakash Verma,55,Kochi,Retired,45000,807,1783620,139410,161214,44572,Personal Loan,529
CUS-11717,Kavita Bhat,37,Indore,Retired,47000,692,2008058,41879,173093,208258,Personal Loan,566
CUS-11718,Meena Pillai,48,Mumbai,Teacher,113000,771,2368011,174420,241399,402236,Personal Loan,910
CUS-11719,Swati Banerjee,23,Pune,Teacher,48000,597,2664412,68288,131471,93216,Business Loan,289
CUS-11720,Rekha Joshi,63,Delhi,Freelancer,19000,723,863677,66349,55442,51515,Personal Loan,1052
CUS-11721,Prakash Malhotra,26,Vadodara,Business Owner,39000,650,1778764,56690,131918,154739,Business Loan,1198
CUS-11722,Rajesh Yadav,47,Kochi,Sales Executive,38000,827,721319,48520,82732,127047,Personal Loan,1702
CUS-11723,Sanjay Sinha,42,Gurgaon,Business Owner,51000,608,2861997,62084,146104,198419,Business Loan,1354
CUS-11724,Pooja Pandey,59,Bhopal,Retired,34000,635,1304869,28684,83398,75409,Personal Loan,760
CUS-11725,Swati Bhat,38,Nagpur,Salaried,29000,666,502019,29790,86935,43302,Education Loan,1689
CUS-11726,Prakash Rao,37,Bhopal,Salaried,28000,599,0,0,75213,79062,Education Loan,216
CUS-11727,Sanjay Sinha,60,Chandigarh,Sales Executive,34000,655,1725846,63532,72126,199486,Education Loan,347
CUS-11728,Suresh Agarwal,59,Jaipur,Teacher,15000,864,0,0,36711,8133,Personal Loan,1306
CUS-11729,Dinesh Mehta,30,Lucknow,Sales Executive,62000,669,3634513,197084,138464,159330,Credit Card,1487
CUS-11730,Lakshmi Mukherjee,57,Gurgaon,Healthcare Worker,36000,606,1177355,85315,125026,69901,Personal Loan,1769
CUS-11731,Divya Joshi,49,Indore,IT Professional,84000,851,4057265,129415,132128,250187,Auto Loan,1662
CUS-11732,Ajay Nair,34,Vadodara,Retired,39000,781,522084,25184,134767,74859,Credit Card,1883
CUS-11733,Nitin Mukherjee,30,Pune,Healthcare Worker,39000,593,1097941,78700,97157,91143,Business Loan,800
CUS-11734,Sanjay Thakur,25,Mumbai,Healthcare Worker,29000,710,571087,35115,54531,43376,Credit Card,966
CUS-11735,Prakash Pandey,64,Surat,Government Employee,28000,682,875261,25684,69310,29963,Home Loan,665
CUS-11736,Suresh Kumar,45,Vadodara,Government Employee,34000,693,1278523,36509,135436,18144,Business Loan,120
CUS-11737,Suresh Pillai,59,Vadodara,Healthcare Worker,37000,615,1298611,27225,67326,196484,Home Loan,1273
CUS-11738,Gopal Malhotra,44,Kochi,Salaried,25000,597,1417182,50505,99638,68675,Auto Loan,1836
CUS-11739,Arun Saxena,49,Bangalore,Business Owner,59000,531,2776625,199399,166492,103748,Credit Card,790
CUS-11740,Sanjay Mishra,44,Noida,Healthcare Worker,64000,810,3429575,249761,184657,374743,Education Loan,435
CUS-11741,Geeta Desai,54,Pune,Government Employee,31000,491,562340,15194,64523,70792,Auto Loan,831
CUS-11742,Lakshmi Patel,24,Coimbatore,Government Employee,30000,694,799924,35923,80041,137061,Home Loan,1821
CUS-11743,Vikram Singh,30,Kolkata,Business Owner,21000,658,1194132,53604,59706,98897,Education Loan,1096
CUS-11744,Nirmala Kapoor,27,Kochi,IT Professional,78000,753,4309981,109086,164364,164898,Education Loan,1479
CUS-11745,Arun Pillai,32,Mumbai,Freelancer,22000,572,1180195,37585,70679,110177,Credit Card,814
CUS-11746,Rajesh Saxena,56,Delhi,Self-Employed,30000,682,1233706,26449,107002,57063,Education Loan,1391
CUS-11747,Rahul Patel,46,Gurgaon,Freelancer,46000,657,1269599,42166,85655,180904,Home Loan,767
CUS-11748,Sanjay Malhotra,41,Mumbai,Salaried,46000,854,0,0,128190,203934,Credit Card,992
CUS-11749,Prakash Agarwal,40,Vadodara,Self-Employed,54000,696,2831915,59493,118645,102554,Education Loan,826
CUS-11750,Ravi Desai,49,Delhi,Sales Executive,33000,671,729061,16704,106295,102732,Business Loan,535
CUS-11751,Vinod Pandey,57,Chennai,Salaried,65000,649,2782375,134588,194310,85082,Credit Card,1118
CUS-11752,Sunil Tiwari,38,Chandigarh,Healthcare Worker,37000,704,1871735,56971,146905,125885,Home Loan,1902
CUS-11753,Gopal Patel,41,Nagpur,IT Professional,28000,590,1113873,26426,49325,143320,Education Loan,371
CUS-11754,Ravi Das,36,Delhi,Self-Employed,42000,695,2241485,71257,164168,185119,Home Loan,638
CUS-11755,Manoj Malhotra,35,Chandigarh,Freelancer,46000,657,1860003,60443,96400,223464,Home Loan,320
CUS-11756,Kamla Pillai,23,Bhopal,Business Owner,66000,629,3781646,193303,127446,347697,Personal Loan,1547
CUS-11757,Dinesh Choudhury,35,Pune,Business Owner,85000,560,0,0,130666,150034,Personal Loan,123
CUS-11758,Vikram Pandey,55,Bhopal,IT Professional,45000,738,0,0,72597,29875,Education Loan,1312
CUS-11759,Kamla Thakur,65,Surat,Healthcare Worker,24000,733,428201,28527,53728,61192,Personal Loan,681
CUS-11760,Sunita Thakur,37,Chandigarh,Government Employee,68000,522,3846807,109653,116458,224865,Personal Loan,1700
CUS-11761,Prakash Desai,48,Chandigarh,Business Owner,46000,500,982532,36782,181980,103047,Education Loan,1708
CUS-11762,Suresh Patel,22,Kolkata,Salaried,22000,830,746638,16600,33192,109901,Auto Loan,764
CUS-11763,Padma Das,50,Bangalore,Teacher,27000,606,0,0,69924,157907,Education Loan,888
CUS-11764,Rekha Desai,27,Bangalore,Salaried,32000,865,1774060,39440,71927,31231,Personal Loan,1531
CUS-11765,Sanjay Mehta,22,Kochi,Sales Executive,15000,615,413230,12115,57089,56297,Business Loan,1051
CUS-11766,Amit Agarwal,61,Mumbai,Teacher,76000,848,3731924,135823,218164,160976,Home Loan,863
CUS-11767,Ashok Kapoor,58,Noida,Retired,34000,600,1069378,31592,117717,115727,Business Loan,977
CUS-11768,Kamla Choudhury,55,Noida,Self-Employed,103000,827,3571933,88993,173206,68854,Business Loan,968
CUS-11769,Deepa Rao,51,Bangalore,Retired,50000,635,1690729,131661,149337,59788,Personal Loan,361
CUS-11770,Rekha Malhotra,44,Kochi,Sales Executive,35000,687,1389884,54112,78988,32641,Personal Loan,1648
CUS-11771,Dinesh Rao,30,Bangalore,IT Professional,42000,816,1232193,52845,163520,127391,Credit Card,685
CUS-11772,Anita Tiwari,30,Surat,Government Employee,56000,613,1707139,42438,97520,235276,Education Loan,1219
CUS-11773,Neha Desai,27,Gurgaon,Retired,72000,725,2256121,81487,139864,91801,Credit Card,774
CUS-11774,Sunil Bhat,26,Kochi,Salaried,51000,817,2597726,68440,123221,282507,Personal Loan,1776
CUS-11775,Kamla Rao,65,Lucknow,Teacher,20000,697,0,0,45948,95745,Home Loan,95
CUS-11776,Dinesh Verma,30,Indore,IT Professional,27000,574,1400333,110696,90066,22910,Credit Card,539
CUS-11777,Swati Mishra,39,Delhi,IT Professional,43000,900,870341,39517,157435,256079,Business Loan,423
CUS-11778,Kamla Menon,42,Jaipur,Salaried,15000,697,222055,7226,57949,74888,Home Loan,419
CUS-11779,Ravi Pandey,50,Ahmedabad,Self-Employed,50000,709,926999,63451,192699,174117,Auto Loan,102
CUS-11780,Prakash Kumar,25,Indore,Sales Executive,34000,596,0,0,58774,124405,Personal Loan,1340
